;janv-26;;;;;;;;
Maïs en conserve, 341 millilitres 6;1,61;1,68;1,73;1,69;1,77;1,78;1,71;1,71;1,76
Pêche en conserve, 398 millilitres 6;2,71;2,56;2,67;2,7;2,61;2,52;2,52;2,66;2,58
Poire en conserve, 398 millilitres 6;2,98;2,89;3,08;3,04;2,98;2,92;3,05;2,98;3,03
Lentilles séchées, 900 grammes 6;3,51;3,53;3,96;4,08;3,65;3,69;4,07;4,11;3,9
Haricots et légumineuses secs, 900 grammes 6;3,29;3,56;3,78;3,87;3,56;3,54;3,89;3,79;3,54
Tofu, 350 grammes 6;2,72;2,7;2,85;2,9;2,86;2,75;2,91;2,82;2,97
Houmous, 227 grammes 6;4,03;3,74;3,96;3,92;4,04;3,97;3,97;3,91;3,88
Salsa, 418 millilitres 6;4,72;4,8;5,2;5,17;5,02;4,8;5,04;5,19;4,94
Sauce pour pâtes, 650 millilitres 6;4,14;3,09;3,25;3,19;3,17;2,93;3;3,15;3,28
Vinaigrette, 475 millilitres 6;3,2;3,48;3,83;3,79;3,49;3,37;3,73;3,81;3,41
Amandes, 200 grammes 6;5,88;5,17;5,42;5,55;5,49;5,24;5,35;5,64;5,26
Arachides, 450 grammes 6;4,4;4,01;4,43;4,46;4,53;4,47;4,47;4,34;4,42
Graines de tournesol, 400 grammes 6;4,62;4,69;5,17;5,15;4,92;4,76;5,02;5,2;4,84
Déodorant, 85 grammes 6;7,33;7,84;8,09;8,1;8,24;8,07;7,58;8,05;8,29
Dentifrice, 100 millilitres 6;3,71;4,01;4,32;4,33;4,55;4,43;4,12;4,19;4,4
Shampooing, 400 millilitres 6;6,7;7,01;6,99;7,04;7,2;7,14;6,73;7,11;7,36
Détergent à lessive, 4,43 litres 6;14,76;12,26;13,33;12,88;12,56;12,88;12,37;12,76;12,4
